user,tweet,hashtag,location
ueberschaubar,@Whatapityonyou Have you considered adding alt text to make your tweets accessible for people who rely on image descriptions?,,Hannover
einfachnur_e,@binacalina Chillig,,Hannover🚬
kian_scr_,@UbisoftSupport Boys 15hours of investigating it can‘t be real i think I am Dreaming .,,"Hannover, Deutschland"
CaptainAra84,"@atapene @veve_official True :-) But to be fair, they've become a little better with that already. I get that they want to answer the countless wen questions but they seem to get themselves into trouble with that repeatedly. So they should maybe just stop that 😁",,"Hannover, Deutschland"
MarcellusKontak,@gunsnrosesgirl3 Sending love from Germany,,"Hannover, Germany"
MarcellusKontak,@ZWirtschaft I am norddeutsch and think this post is offensive,,"Hannover, Germany"
CaptainAra84,@alibromi @kakigaijin Or decades!? Our first stop in the veveverse will be a nursing home 🧓,,"Hannover, Deutschland"
CaptainAra84,@Ritchie57348563 @veve_official @Mltch_M Sure buddy 🙂,,"Hannover, Deutschland"
CaptainAra84,"@SurprisedCat I noticed that, too, and I thought: Wait a minute... Was that name supposed to get mentioned? 😁 I've never heard of Nestor before.",,"Hannover, Deutschland"
CaptainAra84,@kakigaijin A few more weeks or months are a mild annoyances to me. No more and no less :-) I plan to be here for many years anyway.,,"Hannover, Deutschland"
wolferic12,@Milano1893 Bestens https://t.co/SiHCdNh2rM,,"Hannover, Deutschland"
CaptainAra84,"We should just let them focus on what's most important for the business to grow in a healthy and sustainable way. If there are more pressing matters that need to be addressed first, then so be it. I don't know about you but I'll still be here in a couple of weeks 🙂 #veve",['veve'],"Hannover, Deutschland"
CaptainAra84,What's a bit unfortunate is how they communicated the delay. Communicating these things hasn't been VeVe's strong suit in the past and I think they should just refrain from giving timeline estimates altogether to avoid frustration in the community &amp; make their own lives easier.,,"Hannover, Deutschland"
CaptainAra84,"I'm seeing a lot of  frustration in the community right now and I'm disappointed, too, that the MCP is delayed again. But I rather wait and have a stable feature than having to deal with an unfinished release that causes problems and further delays down the line 🤷🏻 1/3",,"Hannover, Deutschland"
Uschi_Hotze,@DrOetkerPizzaDE Lecker,,"Hannover, Deutschland"
chanarie69,"the film under this link
https://t.co/ryk3SxvsqF
THE KIOSK OF DEMOCRACY PRESENTS
""Dialog"" a film work
By Kate Yashta &amp; Taras Yavir - Ukraine
https://t.co/WFWTTqguCE

Kate Yashta &amp; Taras Yavir © https://t.co/EtMMC8bKZu",,Hannover / Germany   
Anna___Beller,@schwittlick_ @Rrose_Selavy_11 @StudioCaptain1 @josegasparian @CarlosVil9 Love your work Marcel! 🤍,,"Hannover, Deutschland"
KevBenz95,"@sanjaik03 @MaxWinebach If you’ve shoot it in Dolby vision/HDR, just upload the uncompressed footage (not converted or so), should be fine. Did work for me all the times I tried it.",,Hannover
TIB_SDM,"#CallforPapers: 

The #SpecialIssue on Challenges of #DataEcosystems in Data and Knowledge Engineering call for paper is open until 𝟑𝟏𝐬𝐭 𝐉𝐚𝐧 𝟐𝟎𝟐𝟑.
➡️ https://t.co/US1hdW95zu

#CFP:https://t.co/5cbcoTugYr

@SanGei2013 @MEVidalSerodio @cinziacappi #SI #DEs https://t.co/ELWL40GPs6","['CallforPapers', 'SpecialIssue', 'DataEcosystems', 'CFP', 'SI', 'DEs']","Hannover, Germany"
KevBenz95,@beeradmoore @MaxWinebach Instagram too,,Hannover
LordMaikchen,@ralfheimann What? Mastdarm ? 😎,,"Harz, Sachsen-Anhalt"
le_durak,@captheiti Country,,"Hannover, Deutschland"
KevBenz95,"@MichelBruns_ @colecs3 @MaxWinebach Instagram and facebook have HDR support too. Twitter? Let’s not talk about it, if even with high speed internet the videos load like shit or are in 160p for half the video xD though I don’t use other social media apps, so can’t tell. Afaik Tiktok had it too, but removed it too",,Hannover
danieltanner,@Baddiel Talk to me about the butter?  Please don't tell me it's too hard to spread!,,"Hanover, Lower Saxony"
HauschkeJ,@HauschildRolf So What. Eine Live-Version.,,Hannover
ZarahTsukino,"@matcharie peacock orb, round bby",,"Hannover, Deutschland"
ATMNRG,@james79521510 @flipper_zero play snake 😃🐍,,Hannover
EugestShirley,@CL2Empower @Grasshopper2049 Office party?,,Hanover
Anna___Beller,"(P.S. the review is from last week, it's not being updated anymore)",,"Hannover, Deutschland"
Anna___Beller,"I collected 232 NFTs from 96 creators in 2022!!!
❤️❤️❤️

my top creators are:

@Rrose_Selavy_11
@StudioCaptain1
@schwittlick_
@josegasparian
@CarlosVil9

see yours at https://t.co/zoFxY8exOe #objktReview",['objktReview'],"Hannover, Deutschland"
groenson,@HuzzyGamesLoL A mild case and no long version. All the best for you 2. 👍,,"Hannover, Deutschland"
Anna___Beller,"(P.S. the review is from last week, it's not being updated anymore)",,"Hannover, Deutschland"
Anna___Beller,"I created 568 NFTs in 2022 and sold to 957 collectors (unbelievable) !❤️❤️❤️

I started with NFTs in Summer 2022 - and it brought me so much joy and a big creative booster - Thank you so so much for your support!!! Looking forward to 2023!!

https://t.co/zoFxY7XuMe #objktReview",['objktReview'],"Hannover, Deutschland"
EugestShirley,"@jamiedsongs @caroline95536 You get aftershocks nearby as well.
The 6.4 was listed as Ferndale by USGS
https://t.co/nPUhGAwLlu https://t.co/E2Vonv8Hoj",,Hanover
chanarie69,"the full series under this link
https://t.co/78uk6hiO1x
THE KIOSK OF DEMOCRACY PRESENTS
""THIN ARMOR"" Works about the war in Ukraine
By Kate Yashta - Ukraine
https://t.co/WFWTTqguCE

Kate Yashta © https://t.co/IVhyNHjAWd",,Hannover / Germany   
hc5jq86hzv,"@ChatGPTBot @lordgri52420459 chatgpt is mindblowing. Answer here is clearly wrong, but im impressed anyways. I thought you should know 👌",,"Hannover, Deutschland"
andieckeparkt,@gixxerlars96 @thetroglo Lars?,,Hannover
Carmen_ocean_,"These two young beautiful souls are from Baluchistan-Iran and are sentenced to death. They are awaiting their immediate execution. Be the voice of the voiceless!!!
#NezamHout #MansourHout 
#نظام_حوت #منصور_حوت 
#مهسا_امینی #اعتصابات_سراسری #اعتراضات_سراسری #IranRevoIution2022 https://t.co/SQSf0GKh47","['NezamHout', 'MansourHout', 'نظام_حوت', 'منصور_حوت', 'مهسا_امینی', 'اعتصابات_سراسری', 'اعتراضات_سراسری', 'IranRevoIution2022']","Hanover, Lower Saxony"
CaptainAra84,@SergioBuffalo @FosterHilt @Gutmeister1 The sample size is very small so the poll isn't representative and we can't draw safe conclusions from it. But it gives us a little insight. Thanks for creating and sharing it :-),,"Hannover, Deutschland"
LimoTorenz,@fiago7 TheFudge,,"Hannover, Deutschland"
nummernBeisser,"@S_Amani I think watermarks should be avoided, if the sources used to combine the ai results have not been credited.",,"Hanover, Lower Saxony"
EugestShirley,"@caroline95536 That was a pretty big.
M 6.4 - 12km WSW of Ferndale, CA
2022-12-20 10:34:25 (UTC)
40.523°N 124.393°W
16.1 km depth https://t.co/H9xW62bsRW",,Hanover
profi_youth,@DrDoDoDoDoDont @YouTube Terry is actually smiling and laughing in this video. Amazing.,,Hannover
2chg,And already back. Good work.,,"Hannover, Germany"
ArndtVogel,"@maximeronot @JHepatology @EASLedu Ok, good to know....😅",,Hannover
InquisitorGrox,"@TheSlowPainter Salutations to you for another completed rotation!

All the best for the next one!",,"Hannover, Germany "
stephenmorris84,"Pisces, the last sign of the Zodiac.
#aiartificialintelligence #aiart #aiartwork #piseces @ Hanover, Germany https://t.co/cH1XM1DfUB","['aiartificialintelligence', 'aiart', 'aiartwork', 'piseces']",Germany / South Africa
CaptainAra84,@Ritchie57348563 @veve_official @Mltch_M I just woke up 😁 A little late in the day but that's alright 🥱 Regarding your remarks: Of course there's a reason for the delay. How can there not be a reason? Cause and effect. Your comment is illogical 🙂,,"Hannover, Deutschland"
berlinscochise,Every time a bell rings… https://t.co/2KNSiB0mgc,,Hannover
LZH_News,"🔬🦠 To better understand biofilms and detect bacteria fast and contactless, partners in the joint project PriMe are developing a novel #laser for a multimodal microscope. More info: https://t.co/gw9GNTsbKB

#TEM Messtechnik GmbH, @Becker_Hickl, #VALO Innovations GmbH APE https://t.co/5S55mzqlmC","['laser', 'TEM', 'VALO']","Hannover, Germany"
CardiorPharma,"We celebrated a successful 2022 with great progress on our lead candidate, CDR132L. From everyone on the Cardior team, we wish you happy holidays and look forward to sharing our progress in 2023. https://t.co/MfZPb8ALHm",,"Hannover, DE"
RFSworld,"Ginger is relieved Elf doesn’t need her help because she’s busy finishing up assignments before the holidays. She’s working very hard so she’ll have time to connect with Santa, her friends and a very special guest before she leaves town. Find Ginger: https://t.co/cRLzSa1b4J https://t.co/QUbaq3SZOo",,"Hanover, Germany"
PhilipLeButt,Mood. https://t.co/dNBBTNXDo9,,Hannover
profi_youth,#Musk says only those paying him to use Twitter will be able to vote in future polls https://t.co/B0qzFbgSON,['Musk'],Hannover
scheer_daniela,@DavidCBrooks96 Felipe-Liebe 💚,,"Hannover, Deutschland"
BennySchulz9,@romeofaker I recognize Jensen Ackles and Brad Pitt in their younger days...quite dumb.,,"Hannover, Deutschland"
Sqoox1,@VonPedalo @captheiti Country&gt;KinderRiegel,,"Hannover, Deutschland"
senior_witch,"@noclador I think that Lukaschenko is walking on a tightrope: not openly saying ""no"" to Putin but neither sending soldiers to Ukraine. I wonder how long he can keep this up and to which side he will fall.",,Hannover
Janreile1,@eds_blogs Nein.,,Hannover
darling_honey,"nvm the nerf, I'll make Alhaitham my DPS nonetheless. I don't give much about perfect stats in the first place. 🤪",,"Hannover, Deutschland"
BennySchulz9,@romeofaker @PlanetRomeo Using Pics of Celebs?,,"Hannover, Deutschland"
ArneSchrader,CfP „Neue Arbeitswelten?“ out now! https://t.co/i8QCZUKkuZ,,Hannover
darling_honey,"okay, I may not be happy with the nerf but what is going on in my TL coz of this is not okay either. so many accusatiomy against HYV which are just copied and pasted without fact-checking. 😑",,"Hannover, Deutschland"
monikaspvk,@KimberleyRomb @kasiaiam omg kim noo i literally forgot she existed,,"Hannover, Germany "
HDI_Specialty,"With the current period of uncertainty for the economic stability, our CEO of HDI UK and Ireland, Richard Taylor, shares his thoughts on how he sees the market evolving. 

Watch the full interview to find out more: https://t.co/0LdUU7PFlF https://t.co/he8RTfy6Mv",,"Hanover, Lower Saxony"
fmpreuss,Follow = @klarheit @HannoverStyle @InaRebma @SusanGilbert @Gabriele_Corno @MeloniFulvio @MarshaCollier @maxOz @OnlinePRAgentur @OnlinePRManager @news_brand @BoConceptH @BoConceptHHaF @fmpreuss @marketing_push @palmiyedeutsch1 https://t.co/uUGbOKGkyt,,Hannover
ueberschaubar,@autogynefiles Not funny. Racist.,,Hannover
mariachaboart,"Christkind Group | Maria Chabo 
▫️All About Eve https://t.co/xac0Ps2t5s I Insta @allabouteveshop (christian influenced jewelry)

#collageart #collagesociety #collageartwork #collagen #collageartist #collagework #collageartist #collagecollective #mariachabo #comic #music #nft #nft https://t.co/87LMP950mF","['collageart', 'collagesociety', 'collageartwork', 'collagen', 'collageartist', 'collagework', 'collageartist', 'collagecollective', 'mariachabo', 'comic', 'music', 'nft', 'nft']","Hannover, Deutschland"
DirkKirchberg,@aniesmann *Kreuzritter entered the chat*,,"Hannover, Deutschland"
Rokuagames,"WAH! I AM SO HAPPY! :3

https://t.co/Z1w95LsUaN",,Hannover
hc5jq86hzv,@DominicRinaldi9 @TheKameroon @Either_Square @ChatGPTBot how many customers has Palantir Technologies?,,"Hannover, Deutschland"
3DFerArtist,"@CultureCrave Ah yes, comedy is legal now in twitter.",,"Hannover, Germany"
Spuernaeschen,@mrmusicman_ I change the apple with banana and some grapes.,,Hannover
BennySchulz9,@SpecialDeluxe Schnuffel,,"Hannover, Deutschland"
lars_kraftwagen,Get your facts straight @quarkswdr ! https://t.co/p1vAU77LFs,,"Hannover, Deutschland "
tpt_aka_mws,@Bazingbot_ Oh oh ohuuuu I am sorry!!! 🫣 Mr. #Dr.#SheldonCooper,"['Dr', 'SheldonCooper']","Lehrte, Deutschland"
SaschaSebastian,@NathieVR It’s not really from this year but with the new Update it’s Smash Drums for me 🤷🏻‍♂️,,"Hannover, Deutschland"
lars_kraftwagen,findings suggest there is no single optimum number of working hours at which wellbeing and mental health are at their highest - for most groups of workers there was little variation in wellbeing between the lowest (1-8 h) through to the highest (44-48 h) category of working hours,,"Hannover, Deutschland "
lars_kraftwagen,@sturzflugsven findings suggest there is no single optimum number of working hours at which wellbeing and mental health are at their highest - for most groups of workers there was little variation in wellbeing between the lowest (1-8 h) through to the highest (44-48 h) category of working hours,,"Hannover, Deutschland "
iPittyXx,@joegoroth @iihavetoes Haha riot devs and competent? What were you Smoking xD,,"Hannover, Deutschland"
HannoverBuhl,@PlayStationDE antwort,,Hannover
iPittyXx,@Ziegler_Dev Wow and now bungie will suck because they hured an low ex riot guy GG,,"Hannover, Deutschland"
jesusiloveyouen,"Christkind Group by Maria Chabo
▫️All About Eve https://t.co/qNThpF2dHA I Insta @allabouteveshop (christian influenced jewelry)

#jesus #prayer  #jesuschrist #jesusiloveyouen #chritian #christianity #christ #christian  #christianinspiration #christianwomen #mariachabo https://t.co/V63Cp3p5Tg","['jesus', 'prayer', 'jesuschrist', 'jesusiloveyouen', 'chritian', 'christianity', 'christ', 'christian', 'christianinspiration', 'christianwomen', 'mariachabo']","Hannover, Deutschland"
jesusiloveyouen,"Christkind Group by Maria Chabo
▫️All About Eve https://t.co/qNThpF2dHA I Insta @allabouteveshop (christian influenced jewelry)

#jesus #prayer  #jesuschrist #jesusiloveyouen #chritian #christianity #christ #christian  #christianinspiration #christianwomen #mariachabo https://t.co/MGADewcXgu","['jesus', 'prayer', 'jesuschrist', 'jesusiloveyouen', 'chritian', 'christianity', 'christ', 'christian', 'christianinspiration', 'christianwomen', 'mariachabo']","Hannover, Deutschland"
jesusiloveyouen,"Christkind Group by Maria Chabo
▫️All About Eve https://t.co/qNThpEKCj0 I Insta @allabouteveshop (christian influenced jewelry)

#jesus #prayer  #jesuschrist #jesusiloveyouen #chritian #christianity #christ #christian  #christianinspiration #christianwomen #mariachabo https://t.co/1SBuNCBcqo","['jesus', 'prayer', 'jesuschrist', 'jesusiloveyouen', 'chritian', 'christianity', 'christ', 'christian', 'christianinspiration', 'christianwomen', 'mariachabo']","Hannover, Deutschland"
jesusiloveyouen,"Christkind Group by Maria Chabo
▫️All About Eve https://t.co/qNThpF2dHA I Insta @allabouteveshop (christian influenced jewelry)

#jesus #prayer  #jesuschrist #jesusiloveyouen #chritian #christianity #christ #christian  #christianinspiration #christianwomen #mariachabo https://t.co/eIB4DzhB3v","['jesus', 'prayer', 'jesuschrist', 'jesusiloveyouen', 'chritian', 'christianity', 'christ', 'christian', 'christianinspiration', 'christianwomen', 'mariachabo']","Hannover, Deutschland"
